id;ra;dec;kernel;distkpc;n;snr;w_arcmin;nearest_obj;dist_nearest_arcmin;radius_cluster;class
1158;13.384542000000001;-42.963454999999996;1.75;400.0;1477;5.532063;0.0023394876999999997;new;0.0;0.0;cand
1159;307.39145;-45.459427000000005;3.25;600.0;1478;5.5310163;0.03260909;new;0.0;0.0;cand
1160;308.09128;-62.495213;2.75;400.0;1481;5.530181;0.014065318;new;0.0;0.0;cand
1161;316.92285;-52.926086;5.0;100.0;1482;5.52775;0.007009981;NGC7007;29.912090228688832;3.0;cand
1162;47.44214;-24.22641;4.25;100.0;1484;5.5267534000000005;0.006512059000000001;new;0.0;0.0;cand
1163;59.70639;-38.705917;2.5;160.0;1485;5.52634;0.00855878;new;0.0;0.0;cand
1164;55.2986;-49.889378;3.0;600.0;1486;5.52634;0.017491556999999998;I1978;42.36636582649842;3.0;conf
1165;87.30452;-27.176109999999998;4.75;400.0;1487;5.5262475;0.047561875999999996;new;0.0;0.0;cand
1166;309.09573;-40.804913;4.75;40.0;1488;5.5259339999999995;0.03849688;new;0.0;0.0;cand
1167;326.74817;-42.247494;2.75;250.0;1489;5.525918;0.0142065715;new;0.0;0.0;cand
1168;90.48855999999999;-32.868088;3.0;100.0;1490;5.5253663;0.014191374;ESO364-029;49.59052582874042;3.55;cand
1169;65.10918000000001;-41.701523;2.75;60.0;1491;5.5251064;0.014425378999999999;new;0.0;0.0;cand
1170;86.5247;-20.31987;3.25;160.0;1492;5.525030999999999;0.027035612999999997;new;0.0;0.0;cand
1171;65.66923;-26.123314;3.25;400.0;1494;5.524074;0.018882576;new;0.0;0.0;cand
1172;324.5741;-57.976353;4.25;250.0;1495;5.5234914;0.045614447;new;0.0;0.0;cand
1173;357.77197;-57.37426800000001;3.0;400.0;1496;5.523369000000001;0.017001785;new;0.0;0.0;cand
1174;358.5;-59.889164;4.0;160.0;1497;5.5230794;0.020775523;TucanaIII;26.149912717174274;12.1;cand
1175;74.05221;-42.002155;4.25;100.0;1498;5.52274;0.0045071607;HIPASSJ0457-42;48.862800012230764;1.41;cand
1176;340.995;-57.481598;3.0;60.0;1500;5.522286;0.019889653;new;0.0;0.0;cand
1177;10.199498;-55.674397;2.75;400.0;1501;5.522158;0.011911148;NGC212;30.28414625141792;3.0;cand
1178;64.70711;-31.266810999999997;4.0;400.0;1502;5.5218678;0.02529706;I2059;34.32737137532045;3.0;cand
1179;54.93441;-44.396057;4.5;160.0;1504;5.5197697;0.032815434;I1943;20.844648777728736;3.0;cand
1180;313.29007;-62.145095999999995;3.5;60.0;1505;5.51966;0.030450737000000002;new;0.0;0.0;cand
1181;75.5106;-23.011568;2.25;60.0;1506;5.519508;0.00479759;new;0.0;0.0;cand
1182;24.0087;-8.895272;3.25;600.0;1507;5.51818;0.0023084232;NGC640;56.710870010915684;3.0;cand
1183;317.11115;-55.26987;4.25;400.0;1508;5.5163975;0.047510675999999995;new;0.0;0.0;cand
1184;328.62723;-1.4436746999999999;3.0;250.0;1510;5.5159926;0.022460345;I1411;24.588877769758234;3.0;cand
1185;45.726345;-19.303767999999998;3.75;40.0;1511;5.515727500000001;0.021131944;NGC1179;24.608804045474614;3.0;cand
1186;4.0179644;-4.6042757000000005;2.25;600.0;1512;5.5156529999999995;0.0047172313;new;0.0;0.0;cand
1187;63.591969999999996;-50.040485;2.5;100.0;1513;5.515057;0.0016067284;NGC1556;33.21515974953924;3.0;conf
1188;316.71698;-44.175495;4.25;250.0;1514;5.514463;0.004236555;NGC7012;38.67719388264343;3.0;cand
1189;43.63919;-26.472887;2.75;100.0;1515;5.513985;0.010328523000000001;new;0.0;0.0;cand
1190;9.998957;-27.384265999999997;3.5;40.0;1516;5.513739599999999;0.014283576000000001;new;0.0;0.0;cand
1191;343.90955;-61.69558000000001;2.25;100.0;1517;5.513666000000001;0.005969698000000001;new;0.0;0.0;cand
1192;95.16917;-43.049915000000006;2.75;60.0;1518;5.5135616999999995;0.012151213999999999;new;0.0;0.0;cand
1193;48.12271;-21.65353;2.75;600.0;1519;5.513255;0.01275569;NGC1258;20.748267092083196;3.0;cand
1194;318.09866;-56.934259999999995;5.25;160.0;1520;5.513145;0.039380025;new;0.0;0.0;cand
1195;311.24374;-40.683727000000005;4.5;600.0;1521;5.5129085;0.012697656000000002;new;0.0;0.0;cand
1196;8.850325;-58.540206999999995;2.75;400.0;1522;5.5127625;0.012049741000000001;new;0.0;0.0;cand
1197;77.86057;-18.405817000000003;3.25;600.0;1523;5.5121516999999995;0.0021481225;NGC1781;52.09001143940407;3.0;cand
1198;13.19646;-5.582349;5.0;600.0;1524;5.512017;0.01279677;NGC268;44.90575434500918;3.0;cand
1199;87.58655;-26.96912;5.25;60.0;1526;5.5112076;0.050251998;new;0.0;0.0;cand
1200;67.911385;-21.637522;3.0;250.0;1528;5.5096264;0.020433701999999998;new;0.0;0.0;cand
1201;337.53116;-42.409718;3.5;250.0;1529;5.509379;0.030383166;new;0.0;0.0;cand
1202;14.665666;-49.850857;3.25;600.0;1530;5.5085015;0.014162901;I1605;57.96977719404685;3.0;cand
1203;37.9445;-35.613853000000006;3.0;600.0;1531;5.5072019999999995;0.016922243;NGC964;25.655822832257083;3.0;cand
1204;7.4309330000000005;-43.243187;2.75;600.0;1532;5.5060554;0.009248869;new;0.0;0.0;cand
1205;32.706158;-32.56382;2.25;250.0;1533;5.5060554;0.0055448469999999994;I1783;23.707938765540632;3.0;cand
1206;303.79977;-60.795403;4.25;60.0;1534;5.5056953;0.061935693;NGC6860;50.27414715619242;3.0;cand
1207;328.22742;-47.326694;3.0;600.0;1535;5.5056252;0.018945714;NGC7145;33.45944319813058;3.0;cand
1208;328.88903999999997;-57.215755;3.5;100.0;1538;5.5038114;0.039910056;new;0.0;0.0;cand
1209;347.6042;-41.730965000000005;3.25;100.0;1540;5.5031953;0.035696156;new;0.0;0.0;cand
1210;323.17914;-58.2273;3.0;160.0;1541;5.502578700000001;0.023638032000000003;new;0.0;0.0;cand
1211;54.611065;-37.756454;5.0;600.0;1542;5.502495;0.0075237164;NGC1419;29.238296149727546;3.0;cand
1212;346.1959;-1.3131084;1.25;600.0;1543;5.5024347;0.0011197492;new;0.0;0.0;cand
1213;305.79614;-64.168724;2.25;160.0;1544;5.5023089999999995;0.0055788476;new;0.0;0.0;cand
1214;18.310217;-33.14781;4.5;250.0;1545;5.5012126;0.0047874786;I1657;31.84404314254715;3.0;cand
1215;60.516968000000006;-55.29215;4.25;60.0;1548;5.500511599999999;0.004580309;I2032;43.20936760037061;3.0;conf
1216;354.30295;-41.3269;1.5;250.0;1549;5.5002656;0.0022414308;new;0.0;0.0;cand
1217;329.80652000000003;-0.5144085999999999;3.0;400.0;1550;5.5001073;0.016298065;new;0.0;0.0;cand
1218;2.1030602000000003;-47.867;3.0;250.0;1551;5.4997478;0.0019796065;new;0.0;0.0;cand
1219;34.382763;-55.138369999999995;3.5;160.0;1552;5.4980254;0.007409120999999999;new;0.0;0.0;cand
1220;345.35437;-62.622063;3.5;40.0;1553;5.4964933;0.036507099999999994;new;0.0;0.0;cand
1221;44.586555;-23.092909;3.5;600.0;1554;5.496443;0.0027231835;new;0.0;0.0;cand
1222;77.76276;-41.52218;4.25;250.0;1555;5.496354599999999;0.021160467999999998;new;0.0;0.0;cand
1223;61.36866800000001;-32.01896;2.75;60.0;1556;5.4962387;0.011878221000000001;new;0.0;0.0;cand
1224;59.300167;-19.757998;5.0;160.0;1557;5.495495;0.0073708603000000004;NGC1489;32.17751586758619;3.0;cand
1225;39.870686;-14.774506;2.25;60.0;1558;5.4953294;0.0024605626;I251;27.530955997021653;3.0;cand
1226;22.6247;-55.738823;5.0;600.0;1559;5.495222599999999;0.028188597000000003;new;0.0;0.0;cand
1227;328.73837000000003;-40.058834000000004;4.75;100.0;1560;5.494028599999999;0.035610694;new;0.0;0.0;cand
1228;344.45523;-45.5677;2.5;250.0;1561;5.4939184;0.009220784499999999;NGC7400;39.01467286334795;3.0;cand
1229;87.69381;-22.53207;2.5;400.0;1562;5.4939075;0.010035576;NGC2106;57.12933606492904;3.0;cand
1230;331.80267000000003;-50.04907;4.5;400.0;1563;5.4932985;0.03503118;NGC7200;2.945908173568457;3.0;conf
1231;332.68723;-44.04849;5.25;600.0;1564;5.4922748;0.05565475;new;0.0;0.0;cand
1232;3.4252415000000003;-47.194122;2.25;600.0;1565;5.490908599999999;0.005695639000000001;new;0.0;0.0;cand
1233;78.8837;-18.279682;3.25;40.0;1567;5.490473000000001;0.028547095;new;0.0;0.0;cand
1234;79.77266999999999;-23.669697;2.25;160.0;1569;5.490086;0.0048935804999999995;NGC1886;38.298063683838265;3.0;cand
1235;5.658253;-43.148228;2.75;250.0;1570;5.4893517;0.0126131205;new;0.0;0.0;cand
1236;61.54294599999999;-28.088808;3.75;40.0;1571;5.4883614000000005;0.034089684;new;0.0;0.0;cand
1237;323.99222000000003;-0.8853794;3.0;400.0;1572;5.4873514000000005;0.018874845;I1391;26.396113071416085;3.0;cand
1238;91.186714;-32.783485;2.5;160.0;1574;5.486148;0.007183172;ESO364-029;21.96050318359301;3.55;cand
1239;65.615326;-40.52987;3.25;160.0;1575;5.4861135;0.01347797;NGC1572;4.495162364183455;3.0;cand
1240;88.698425;-32.827422999999996;0.25;40.0;1576;5.4859705000000005;0.019612024;new;0.0;0.0;cand
1241;322.98325;-39.939888;3.5;100.0;1578;5.485739;0.047970753;new;0.0;0.0;cand
1242;327.50223;-51.858307;3.75;250.0;1580;5.485182;0.040304884;new;0.0;0.0;cand
1243;15.449242000000002;-47.218594;2.5;100.0;1581;5.485142;0.008133693;I1621;55.6252785398229;3.0;cand
1244;353.8511;-61.27867;5.5;250.0;1585;5.4824495;0.010097503;new;0.0;0.0;cand
1245;28.279064;-54.202614000000004;1.0;400.0;1586;5.48183;0.0010570232;new;0.0;0.0;cand
1246;2.802578;-39.40984;2.5;600.0;1587;5.4816384000000005;0.008505639;NGC0055;46.96020398343524;37.15;cand
1247;21.27026;-29.617184;2.75;400.0;1588;5.4813433;0.010751205;new;0.0;0.0;cand
1248;343.3201;-64.36001999999999;4.5;600.0;1589;5.4813023;0.01796191;NGC7408;43.14868864162195;3.0;cand
1249;61.359264;-16.665976999999998;3.25;250.0;1591;5.4805775;0.028282618;NGC1519;50.13011408287495;3.0;cand
1250;322.0739;-40.517754;3.25;100.0;1592;5.4800949999999995;0.027402852000000002;I5105;44.84402840900068;3.0;cand
1251;85.06595;-35.902405;3.5;160.0;1594;5.4798860000000005;0.02478968;new;0.0;0.0;cand
1252;88.907234;-42.738655;5.5;600.0;1595;5.4790654000000005;0.010062446999999999;new;0.0;0.0;cand
1253;347.15906;-47.221794;3.5;400.0;1596;5.4788527;0.029220662999999997;new;0.0;0.0;cand
1254;355.28372;-62.028248;3.0;400.0;1597;5.478787400000001;0.018587713999999998;new;0.0;0.0;cand
1255;329.7414;-43.371128000000006;3.0;600.0;1598;5.4772362999999995;0.018377364;NGC7162;9.601645341475006;3.0;cand
1256;88.03182;-35.029270000000004;4.75;400.0;1600;5.4771233;0.03437998;new;0.0;0.0;cand
1257;48.498608000000004;-46.486176;4.5;100.0;1601;5.477083;0.0050137113;new;0.0;0.0;cand
1258;76.743065;-36.361934999999995;5.25;250.0;1602;5.4769716;0.008271901;NGC1827;52.6952700373801;3.0;cand
1259;39.57697;-35.22909;3.5;60.0;1603;5.476934;0.02314394;Fornax;46.54718953970822;17.78;cand
1260;359.10052;-46.50125;2.75;400.0;1605;5.475453400000001;0.010693822;new;0.0;0.0;cand
1261;358.6154;-65.100876;2.75;400.0;1606;5.4751735;0.011946;new;0.0;0.0;cand
1262;357.78378;-54.99518199999999;2.75;400.0;1607;5.4750304000000005;0.004462206;new;0.0;0.0;cand
1263;65.07088;-54.15120699999999;0.75;40.0;1609;5.4744253;0.0012513978999999999;I2066;45.81649826062165;3.0;conf
1264;56.9207;-50.858129999999996;5.0;400.0;1611;5.472926999999999;0.0186407;I1992;26.137624761775918;3.0;conf
1265;11.30922;-59.385661999999996;3.5;60.0;1612;5.472492;0.03655081;new;0.0;0.0;cand
1266;1.3482548;0.37409437;3.5;250.0;1614;5.471339700000001;0.03496539;I5385;30.628971460419624;3.0;cand
1267;8.829737;-63.134388;5.5;100.0;1615;5.4709597;0.03723918;new;0.0;0.0;cand
1268;326.6641;-60.19379;3.25;60.0;1616;5.4704156;0.03337665;NGC7126;32.378676869922224;3.0;cand
1269;338.57455;-44.808277000000004;3.75;160.0;1617;5.4701;0.028183727999999998;new;0.0;0.0;cand
1270;69.67772;-35.724517999999996;2.25;400.0;1618;5.4695554;0.0033574342;new;0.0;0.0;cand
1271;50.212555;-49.895355;3.0;600.0;1619;5.4695554;0.017663766;I1914;22.592335905163548;3.0;conf
1272;7.282905599999999;-1.1225075;4.25;400.0;1620;5.469401400000001;0.004509597;NGC120;33.955490376469406;3.0;cand
1273;85.1185;-30.981918;3.75;40.0;1621;5.469193499999999;0.0073194886;new;0.0;0.0;cand
1274;317.7031;-44.79125;4.5;100.0;1622;5.4686136;0.03859202;NGC7012;42.74728943017878;3.0;cand
1275;16.283493;-35.122547;2.75;100.0;1623;5.4683022;0.013589259;NGC365;12.44121166337628;3.0;cand
1276;344.5498;-43.76363;2.75;60.0;1624;5.4676843;0.009542143000000001;I5267;24.355422053264903;3.0;cand
1277;300.01947;-51.546170000000004;4.25;600.0;1626;5.467280000000001;0.05527864;I4911;33.622215611157024;3.0;cand
1278;52.027042;-65.64287;4.25;600.0;1627;5.4666996;0.0041710287;KK27;59.63079441373159;1.17;conf
1279;84.26888000000001;-44.159929999999996;5.25;100.0;1629;5.4661117;0.023954577999999997;new;0.0;0.0;cand
1280;319.88318;-48.593792;4.25;400.0;1630;5.465803599999999;0.025452867;NGC7049;5.474406876110225;3.0;cand
1281;7.327074499999999;-35.513527;3.0;160.0;1631;5.465621499999999;0.020787397;new;0.0;0.0;cand
1282;356.3408;-49.36575;2.5;400.0;1632;5.465478;0.009898379;new;0.0;0.0;cand
1283;65.24494;-63.166817;3.5;400.0;1633;5.465303400000001;0.06599355;NGC1559;32.593566650076006;3.0;conf
1284;56.82232;-37.474297;3.0;60.0;1634;5.465093;0.0035600427;NGC1460;49.64895301539491;3.0;cand
1285;31.057115999999997;-30.957726;3.0;400.0;1635;5.465038;0.02080346;new;0.0;0.0;cand
1286;321.16168;-45.012671999999995;4.75;60.0;1636;5.4647665000000005;0.005694079;new;0.0;0.0;cand
1287;72.52329;-21.225967;2.25;250.0;1637;5.4647527;0.0061317836;new;0.0;0.0;cand
1288;314.1647;-48.343376;3.25;250.0;1638;5.464283999999999;0.03202598;NGC6987;21.313710100200876;3.0;cand
1289;61.17466700000001;-53.633114;3.0;600.0;1639;5.4636045;0.018089568;I2033;22.424750003710553;3.0;conf
1290;73.92177;-30.178385;3.0;400.0;1640;5.463131;0.023576157;NGC1701;17.9628718067325;3.0;cand
1291;27.725977;-13.590620000000001;2.75;250.0;1642;5.4625607;0.016487319;NGC720;31.68456380764907;3.0;cand
1292;66.60571;-19.942797;4.0;160.0;1643;5.462414;0.015378138000000001;new;0.0;0.0;cand
1293;78.855576;-40.101368;4.0;100.0;1644;5.462238;0.028842166000000002;NGC1851;15.379845961269996;3.0;cand
1294;29.054228000000002;-34.147945;3.75;60.0;1645;5.4610004;0.0033127129999999997;I1762;58.47782826408678;3.0;cand
1295;336.21243;-0.2884032;5.75;60.0;1646;5.4602;0.012071955;new;0.0;0.0;cand
1296;349.90963999999997;-56.392230000000005;4.0;600.0;1648;5.4595720000000005;0.003572674;new;0.0;0.0;cand
1297;45.988040000000005;-17.528357;3.75;400.0;1651;5.458696400000001;0.027950292;NGC1163;56.69602184346061;3.0;cand
1298;87.00868;-21.170725;3.75;40.0;1652;5.458446;0.03225667;NGC2106;44.875588408817514;3.0;cand
1299;66.62344;-19.942635;3.0;60.0;1654;5.4570117;0.0034930194;new;0.0;0.0;cand
1300;321.45325;-64.7562;4.25;600.0;1656;5.4563513;0.043608352999999996;new;0.0;0.0;cand
1301;321.45325;-64.7562;4.25;600.0;1657;5.4563513;0.043608352999999996;new;0.0;0.0;cand
1302;327.49835;-64.97847;3.25;160.0;1658;5.455732299999999;0.028042486000000002;I5129;27.82202836841433;3.0;cand
1303;301.05742999999995;-53.085696999999996;3.25;100.0;1659;5.455692;0.031917494;I4932;23.0520492600606;3.0;cand
1304;80.21944;-39.872406;2.75;250.0;1660;5.4549026;0.010184403;new;0.0;0.0;cand
1305;77.38251;-33.316875;5.75;400.0;1663;5.45456;0.012175281999999999;new;0.0;0.0;cand
1306;16.521456;-6.334825;4.25;400.0;1664;5.454407;0.036522172;NGC357;40.042401937926016;3.0;cand
1307;320.76254;-63.783156999999996;4.0;160.0;1665;5.4540772;0.0039193000000000006;I5096;30.824674856838932;3.0;cand
1308;306.76193;-52.81953000000001;3.25;40.0;1666;5.4540120000000005;0.034496597999999996;new;0.0;0.0;cand
1309;309.83734;-52.223106;4.75;400.0;1667;5.453765;0.08674902;NGC6937;6.687516234578952;3.0;cand
1310;319.20227;-43.15206;2.75;600.0;1668;5.453753;0.010702824;new;0.0;0.0;cand
1311;16.782654;-35.340206;3.5;60.0;1669;5.4534519999999995;0.020889921000000002;NGC415;38.48213857824791;3.0;cand
1312;324.46292;-61.23146;3.25;600.0;1670;5.453380999999999;0.01976619;new;0.0;0.0;cand
1313;3.6757326;-34.357597;1.5;600.0;1671;5.4530005;0.0020388588;new;0.0;0.0;cand
1314;57.897082999999995;-24.979267;3.5;40.0;1672;5.452509;0.039374255;new;0.0;0.0;cand
1315;304.97537;-52.146015000000006;3.25;600.0;1673;5.452453599999999;0.034386533999999996;I4987;25.085059542468123;3.0;cand
1316;20.307018;-58.516224;3.25;600.0;1674;5.4509063;0.029131271;NGC484;12.756103154087121;3.0;cand
1317;13.302144;-21.493458;4.5;40.0;1675;5.449887;0.0052439976000000004;DDO006;55.27027467584193;2.29;cand
1318;348.30945;0.4898221;3.75;100.0;1676;5.4493675;0.04318112;NGC7565;56.448314804656675;3.0;cand
1319;61.23649;-56.025017000000005;2.75;400.0;1677;5.448925;0.013864071;IC2038;33.217070064160836;2.09;conf
1320;53.013916;-18.548561;3.75;400.0;1678;5.4488389999999995;0.003109513;NGC1352;43.951498880041875;3.0;cand
1321;76.77375;-23.06511;3.25;160.0;1679;5.448571;0.021975672;new;0.0;0.0;cand
1322;85.17779;-39.021305;3.25;600.0;1681;5.448106299999999;0.024424598;new;0.0;0.0;cand
1323;29.686766;-55.691283999999996;3.5;40.0;1682;5.4479337;0.03392003;NGC795;11.785404836798543;3.0;cand
1324;86.14095999999999;-31.27777;2.5;60.0;1684;5.446073;0.009535573;new;0.0;0.0;cand
1325;84.461105;-22.67565;4.25;600.0;1685;5.4459333;0.03838825;new;0.0;0.0;cand
1326;58.670326;-45.322987;4.0;600.0;1687;5.445719;0.0034281309000000005;NGC1476;54.71280476744303;3.0;cand
1327;13.081788000000001;-23.34871;4.25;400.0;1688;5.4455194;0.019303162;I1588;21.906990672795285;3.0;cand
1328;339.149;-59.162605000000006;3.75;40.0;1689;5.4452677000000005;0.04032489;new;0.0;0.0;cand
1329;332.1701;-48.645164;2.5;60.0;1691;5.4448586;0.006715024;new;0.0;0.0;cand
1330;94.20156999999999;-42.748684000000004;3.0;250.0;1692;5.444344;0.015396135;new;0.0;0.0;cand
1331;345.18176;-48.090477;3.25;100.0;1695;5.4429107000000005;0.022879113;new;0.0;0.0;cand
1332;325.53378;-0.18490899;3.0;250.0;1696;5.440726799999999;0.019192562;new;0.0;0.0;cand
1333;21.834997;-24.210783;3.5;160.0;1697;5.439782;0.0024636367;new;0.0;0.0;cand
1334;332.79483;-50.363772999999995;3.75;100.0;1698;5.438897;0.033903617000000004;NGC7200;43.888882234195506;3.0;cand
1335;61.217953;-30.965206;3.0;600.0;1699;5.438674400000001;0.014733508000000001;new;0.0;0.0;cand
1336;11.824872000000001;-41.391933;1.5;40.0;1700;5.4385962;0.0023995931;new;0.0;0.0;cand
1337;21.076764999999998;-41.833424;3.0;40.0;1701;5.4381900000000005;0.019569995;new;0.0;0.0;cand
1338;62.92775699999999;-27.42851;3.25;100.0;1702;5.437371;0.010668888;new;0.0;0.0;cand
1339;72.626076;-59.041225;3.75;60.0;1704;5.437344599999999;0.06427926;NGC1672;38.98451303725982;3.0;conf
1340;21.388298000000002;-45.28413;1.75;100.0;1705;5.437317;0.0012506503;new;0.0;0.0;cand
1341;64.410515;-44.05108;5.0;60.0;1707;5.436944;0.0077698287;NGC1570;54.48723665677644;3.0;cand
1342;348.35156;-65.18690500000001;3.0;600.0;1708;5.436839;0.017770914;I5302;53.76058017352993;3.0;cand
1343;63.74264;-55.51745;6.5;400.0;1709;5.43646;0.06626639;NGC1553;18.898927093163344;3.0;conf
1344;11.727163000000001;-23.320635;1.5;400.0;1710;5.436444;0.0021030018;I1587;30.04312998184564;3.0;cand
1345;331.8874;-0.6217805000000001;4.0;400.0;1711;5.4362984;0.01449075;NGC7198;33.48427461874332;3.0;cand
1346;71.15345;-22.91139;4.25;400.0;1712;5.435974;0.004109155;new;0.0;0.0;cand
1347;18.872951999999998;-58.522312;4.25;400.0;1713;5.435868;0.011665348999999998;NGC440;24.842340122298843;3.0;cand
1348;15.939638;-65.19179;4.0;250.0;1714;5.4356230000000005;0.06638746;NGC360;26.229183408179487;3.0;conf
1349;65.57930999999999;-45.684864000000005;3.75;40.0;1716;5.434429;0.03332882;NGC1558;50.30230707563841;3.0;cand
1350;24.75408;-55.195927000000005;2.75;40.0;1717;5.43372;0.015480107;new;0.0;0.0;cand
1351;353.62747;-58.882130000000004;0.25;40.0;1718;5.433714;0.0013205818;new;0.0;0.0;cand
1352;340.82446;-49.673393;4.25;250.0;1719;5.43363;0.004435187;new;0.0;0.0;cand
1353;76.59609;-18.061729999999997;2.75;250.0;1720;5.433106400000001;0.020556502;NGC1781;22.84260724301624;3.0;cand
1354;77.04952;-36.958816999999996;4.0;250.0;1721;5.433098;0.027331352000000003;NGC1827;23.04582473044796;3.0;cand
1355;301.92963;-57.380116;0.25;160.0;1722;5.4330110000000005;0.035500332999999995;I4935;28.458873429249795;3.0;cand
1356;67.557144;-28.833422;5.0;60.0;1723;5.432885;0.03886513;new;0.0;0.0;cand
1357;309.2862;-58.627697;3.0;40.0;1724;5.4327555;0.021834204;new;0.0;0.0;cand
1358;71.79761500000001;-37.50994;3.75;250.0;1725;5.4326706;0.014727815;new;0.0;0.0;cand
1359;82.26375;-32.10337;3.25;160.0;1726;5.4324512;0.021628432000000003;new;0.0;0.0;cand
1360;306.3438;-44.195095;4.0;100.0;1727;5.432230000000001;0.05548852;NGC6902;33.97443201075832;3.0;cand
1361;320.5864;-62.300909999999995;2.25;250.0;1728;5.432193;0.005081012;new;0.0;0.0;cand
1362;30.353540000000002;-53.893730000000005;4.0;250.0;1729;5.432193;0.036212556;new;0.0;0.0;cand
1363;312.7032;-41.87305;2.0;400.0;1730;5.4320216;0.0039705825;new;0.0;0.0;cand
1364;310.53244;-51.62019;5.25;400.0;1731;5.4319906;0.03732723;NGC6937;44.40895840150177;3.0;cand
1365;318.93338;-54.609390000000005;4.75;40.0;1732;5.4318480000000005;0.056137312;new;0.0;0.0;cand
1366;345.6879;-56.632927;3.0;400.0;1734;5.43131;0.01703817;new;0.0;0.0;cand
1367;354.5135;-47.5659;3.25;400.0;1737;5.4305553;0.0053603435;new;0.0;0.0;cand
1368;5.4148192;-38.376705;5.5;400.0;1738;5.42999;0.039144695;new;0.0;0.0;cand
1369;55.30956;-51.918620000000004;3.25;60.0;1739;5.429494999999999;0.023442493999999998;I1991;39.07431590640979;3.0;conf
1370;64.58791;-55.682648;4.25;40.0;1740;5.4287157;0.043579243;I2058;15.28346765706738;3.0;conf
1371;86.849335;-27.656134;3.0;160.0;1741;5.427268;0.020176027;new;0.0;0.0;cand
1372;71.21256;-18.923466;0.25;60.0;1742;5.427268;0.010908686;new;0.0;0.0;cand
1373;13.428167000000002;-56.70363199999999;5.25;60.0;1744;5.425633400000001;0.044821143;new;0.0;0.0;cand
1374;54.468030000000006;-43.442844;3.25;400.0;1746;5.4233709999999995;0.02385701;I1970;33.80522111058161;3.0;cand
1375;58.652930000000005;-45.339855;2.75;60.0;1747;5.422238;0.0061336807;NGC1476;55.23864182952625;3.0;cand
1376;331.37567;-50.111652;4.5;600.0;1748;5.422054;0.019800086;NGC7196;4.810016256894878;3.0;cand
1377;24.656225;-27.668661;3.0;40.0;1749;5.421836;0.01719296;new;0.0;0.0;cand
1378;87.99710999999999;-23.355736;4.5;160.0;1751;5.421422;0.00468049;new;0.0;0.0;cand
1379;350.21524;-62.76246;3.0;40.0;1752;5.421416799999999;0.016807169;NGC7622;38.8799930024488;3.0;cand
1380;355.45847000000003;-60.338764000000005;4.75;400.0;1753;5.4201593;0.005518935;new;0.0;0.0;cand
1381;58.082153000000005;-17.974629999999998;2.75;160.0;1754;5.420136;0.0051649613;new;0.0;0.0;cand
1382;338.90994;-62.77009;3.5;60.0;1755;5.4197865;0.040511847000000004;new;0.0;0.0;cand
1383;83.53153;-27.046696;2.5;400.0;1757;5.419588;0.008577745;new;0.0;0.0;cand
1384;80.773605;-40.357895;2.5;600.0;1758;5.419;0.0064190673;new;0.0;0.0;cand
1385;330.18567;-0.522578;3.25;40.0;1759;5.418923400000001;0.03615151;new;0.0;0.0;cand
1386;57.657109999999996;-17.800419;3.75;400.0;1761;5.4183864999999996;0.03501756;NGC1458;58.42134989293894;3.0;cand
1387;306.29352;-41.60041;4.5;40.0;1762;5.417935;0.01747172;new;0.0;0.0;cand
1388;52.632946;-20.339807999999998;2.75;160.0;1763;5.417655;0.012469731000000001;NGC1353;36.45658875583718;3.0;cand
1389;51.04802;-25.214493;3.0;600.0;1764;5.417655;0.015755925;NGC1327;28.253850253942865;3.0;cand
1390;81.58909;-42.794655;2.5;60.0;1765;5.4172626;0.0075450045999999995;new;0.0;0.0;cand
1391;84.52547;-42.537437;3.0;400.0;1766;5.417070400000001;0.018517386;new;0.0;0.0;cand
1392;77.74123399999999;-22.18317;3.25;600.0;1767;5.4159904;0.024790742;new;0.0;0.0;cand
1393;15.366045000000002;-22.074818;5.25;160.0;1768;5.4150014;0.06170038;new;0.0;0.0;cand
1394;327.9515;-2.2016788;2.25;600.0;1770;5.4145970000000005;0.0044965893;I1403;36.58875939347323;3.0;cand
1395;336.72495;-50.116863;5.5;600.0;1771;5.413454;0.01763101;new;0.0;0.0;cand
1396;65.136314;-32.13109;3.0;100.0;1772;5.4134445;0.018597163;I2059;24.135926845718064;3.0;cand
1397;62.790848;-38.096035;4.25;160.0;1773;5.4132175;0.015664695;new;0.0;0.0;cand
1398;66.03953;-28.926192999999998;3.25;400.0;1774;5.4131207;0.029120611;new;0.0;0.0;cand
1399;84.47415;-19.101;4.25;60.0;1777;5.412714;0.037126876;new;0.0;0.0;cand
1400;57.587819999999994;-33.833717;5.0;160.0;1778;5.4117966;0.0065209045999999994;I1993;40.835241159310016;3.0;cand
1401;56.573387;-27.855835;4.25;40.0;1779;5.411326;0.028531987;new;0.0;0.0;cand
1402;78.40545;-28.302559000000002;2.5;400.0;1780;5.410556;0.0072146985;new;0.0;0.0;cand
1403;322.4588;-0.7346679;4.0;160.0;1781;5.410474;0.054448805999999995;I1388;6.407562066914308;3.0;cand
1404;346.8223;-57.13244;3.75;600.0;1782;5.4097686;0.019952646;new;0.0;0.0;cand
1405;346.64203;-45.46014;4.5;100.0;1784;5.409527;0.03424039;new;0.0;0.0;cand
1406;54.897859999999994;-24.073788;5.0;400.0;1785;5.408846400000001;0.036334887;NGC1385;38.193859280504384;3.0;cand
