id;ra;dec;color;magnitude;cluster_id
2463;14.626595000000002;-33.590720000000005;0.34122276;24.215882999999998;12
2464;14.622338000000001;-33.588409999999996;0.28055;23.175718;12
2465;14.638129000000001;-33.592968;0.527977;21.801634;12
2466;14.618385;-33.585075;0.33810425;24.082352;12
2467;14.625323000000002;-33.58545;0.30233002;23.648817;12
2468;14.622253;-33.58355;0.23864937;23.674915;12
2469;14.616582999999999;-33.577744;0.35689735;24.90754;12
2470;14.63984;-33.576035;0.14214134;23.59993;12
2471;14.641379999999998;-33.59174;0.25860977;22.963448;12
2472;14.652579999999999;-33.590588000000004;0.23493004;24.574553;12
2473;14.646725;-33.587524;0.41716385;21.994448000000002;12
2474;14.651182999999998;-33.583157;0.16832161;23.256805;12
2475;14.641142000000002;-33.576336;0.21098899999999998;24.329994;12
2476;14.651817999999999;-33.57498;0.28665924;24.369019;12
2477;14.656143;-33.579384000000005;0.26309013;24.081526;12
2478;14.660188;-33.58047;0.49854088;21.923107;12
2479;14.662785999999999;-33.578823;0.22550392;23.64696;12
2480;14.665466;-33.574326;0.2158165;24.134424;12
2481;14.619252;-33.576694;0.43102837;24.901073;12
2482;14.624057999999998;-33.573184999999995;0.34646988;23.95819;12
2483;14.619078;-33.569885;0.45420647;21.917901999999998;12
2484;14.628117000000001;-33.574615;0.24377632;24.61936;12
2485;14.631198000000001;-33.573353000000004;0.23907661;24.112772;12
2486;14.644754999999998;-33.56991;0.21099281;23.882385;12
2487;14.645670999999998;-33.567165;0.25693320000000003;24.247643;12
2488;14.648675;-33.567127;0.37625313;24.103983;12
2489;14.652811999999999;-33.56455;0.40656090000000006;24.550279999999997;12
2490;14.664845999999999;-33.571552000000004;0.60554886;20.073338;12
2491;14.671006;-33.62519;0.2112217;23.466732;12
2492;14.677562;-33.623013;0.47423363;24.74859;12
2493;14.677751999999998;-33.620003000000004;0.16614723;23.87772;12
2494;14.692592999999999;-33.61595;0.24737549;23.414593;12
2495;14.669179999999999;-33.617928000000006;0.18354225;23.792892000000002;12
2496;14.688879;-33.613594;0.14241791;23.499237;12
2497;14.689995999999999;-33.615475;0.32883644;23.724524;12
2498;14.679734;-33.610490000000006;0.37615204;22.298138;12
2499;14.686134;-33.611059999999995;0.34097862;24.692091;12
2500;14.696547;-33.62104;0.48694799999999994;25.109825;12
2501;14.696337;-33.620540000000005;0.26857376;24.63557;12
2502;14.69503;-33.615353000000006;0.26900290000000004;23.166512;12
2503;14.701562;-33.615364;0.42022133;24.40782;12
2504;14.706092000000002;-33.615074;0.20671082;24.215014;12
2505;14.699385999999999;-33.613983000000005;0.30719185;22.767246;12
2506;14.704734;-33.61081;0.4062996;24.255468;12
2507;14.692748000000002;-33.609924;0.26950073;23.956377;12
2508;14.695606;-33.60897;0.3024845;23.100977;12
2509;14.696260999999998;-33.609221999999995;0.44937515;22.10705;12
2510;14.698142;-33.60909;0.26226044;23.767992;12
2511;14.708701000000001;-33.610043;0.2544117;23.472591;12
2512;14.710323;-33.609553999999996;0.18502045;23.487123;12
2513;14.709372;-33.607994;0.34186745;23.704092000000003;12
2514;14.711267000000001;-33.607037;0.25351524;24.06171;12
2515;14.713652;-33.606953000000004;0.3004837;24.055754;12
2516;14.712508999999999;-33.606888;0.20786858;23.616999;12
2517;14.714167999999999;-33.605022;0.42343329999999996;25.066488;12
2518;14.713481;-33.603962;0.24688911;24.37746;12
2519;14.716644;-33.60409;0.5225277;25.200169;12
2520;14.670720000000001;-33.606987;0.30204582;23.112713;12
2521;14.672685999999999;-33.602978;0.35732841;25.020529999999997;12
2522;14.670926000000001;-33.60183;0.3140068;24.658329000000002;12
2523;14.666841;-33.600555;0.4901905;21.286232000000002;12
2524;14.676431;-33.602608000000004;0.23161125;23.405579;12
2525;14.680183999999999;-33.60418;0.24691010000000002;24.398422;12
2526;14.692222000000001;-33.602215;0.47768019999999994;20.363101999999998;12
2527;14.683323000000001;-33.602173;0.2710724;24.406336;12
2528;14.667817999999999;-33.596653;0.30604362;23.31898;12
2529;14.671223999999999;-33.5952;0.26341438;24.253232999999998;12
2530;14.676146;-33.5967;0.16586304;23.827848;12
2531;14.677698000000001;-33.58999;0.30129814;23.796265;12
2532;14.687569;-33.593346000000004;0.2976761;24.243093;12
2533;14.681585;-33.592888;0.37699509999999997;24.3658;12
2534;14.682529;-33.589659999999995;0.5524864;19.666242999999998;12
2535;14.686060000000001;-33.591236;0.16136742;23.001741;12
2536;14.692204;-33.591843;0.22086525;23.397984;12
2537;14.690029000000001;-33.590934999999995;0.34705925;24.89234;12
2538;14.694657000000001;-33.599712;0.31378937;23.87829;12
2539;14.696275;-33.599663;0.21314049;23.202751;12
2540;14.694294000000001;-33.59675;0.29922295;24.044794;12
2541;14.698866;-33.596905;0.26612282;23.266610999999997;12
2542;14.701768;-33.597687;0.19928741;23.677423;12
2543;14.708547;-33.60191;0.5224476;21.292543;12
2544;14.706659;-33.599517999999996;0.51506424;21.396969;12
2545;14.710704999999999;-33.599647999999995;0.20604134;23.661701;12
2546;14.709792000000002;-33.59697;0.29810143;23.552153;12
2547;14.708979999999999;-33.594578000000006;0.2396965;24.132348999999998;12
2548;14.718716;-33.597317;0.24780846;23.365406;12
2549;14.694099;-33.590168;0.2516365;23.341301;12
2550;14.694735000000001;-33.588547;0.39490890000000006;25.033632;12
2551;14.711089999999999;-33.590934999999995;0.1978569;23.851242000000003;12
2552;14.713614000000002;-33.591778000000005;0.23156166;23.848377;12
2553;14.710917000000002;-33.58678;0.35359383;23.689476000000003;12
2554;14.671517999999999;-33.588425;0.31554222;24.595943;12
2555;14.670469;-33.586723;0.1314869;23.522764000000002;12
2556;14.674404000000001;-33.58721;0.37246895;24.352701;12
2557;14.677904999999999;-33.585353999999995;0.41688347;24.325394;12
2558;14.673535999999999;-33.583656;0.1880703;24.20466;12
2559;14.685334;-33.586665999999994;0.58877563;19.143632999999998;12
2560;14.690384;-33.5789;0.35941696;24.02307;12
2561;14.670074;-33.57509;0.23000717;23.600070000000002;12
2562;14.67138;-33.573475;0.33714676;24.174255;12
2563;14.68989;-33.577164;0.30745125;24.004238;12
2564;14.700258999999999;-33.585640000000005;0.28761482;23.729399;12
2565;14.700097;-33.582233;0.33435440000000005;24.363857;12
2566;14.702901;-33.57909;0.29267693;23.76091;12
2567;14.715243;-33.582640000000005;0.24196625;23.831982;12
2568;14.712458999999999;-33.58148;0.26833534;24.487717;12
2569;14.708425;-33.576687;0.20874977;23.645374;12
2570;14.668028;-33.56821;0.19792938;24.155878;12
2571;14.674453;-33.570183;0.23554229999999998;24.283875;12
2572;14.678237;-33.568245000000005;0.29663086;23.016888;12
2573;14.675014000000001;-33.566883000000004;0.3211422;23.373518;12
2574;14.672993;-33.565987;0.3606224;24.349926;12
2575;14.674085999999999;-33.564087;0.29546356;24.082247;12
2576;14.683957000000001;-33.569138;0.49475098;21.960949;12
2577;14.693929999999998;-33.56801;0.35453224;24.167786;12
2578;354.22708;-63.324226;0.32560158;24.432339000000002;13
2579;354.28687;-63.33378199999999;0.45289612;24.901962;13
2580;354.31433;-63.337353;0.2859192;19.54407;13
2581;354.34424;-63.335255000000004;0.46661758;25.34052;13
2582;354.39386;-63.34013;0.37821388;21.178947;13
2583;354.39938;-63.33765;0.31913376;24.874426;13
2584;354.20456;-63.29395;0.6447849;19.21501;13
2585;354.21646;-63.237697999999995;0.41467094;24.321573;13
2586;354.24987999999996;-63.31686800000001;0.34288597;24.308903;13
2587;354.23163;-63.30845;0.4238491;20.903536;13
2588;354.27924;-63.302025;0.43877029999999995;20.59751;13
2589;354.30737;-63.30085;0.19795418;22.604591;13
2590;354.22446;-63.284462;0.41607857;21.042202;13
2591;354.22766;-63.283497;0.44906425;21.715809;13
2592;354.25314;-63.28377;0.20000839;24.206888;13
2593;354.2718;-63.291000000000004;0.22842789;23.775131;13
2594;354.27386;-63.28997;0.44250680000000003;24.762941;13
2595;354.29434;-63.292473;0.35784912;23.82238;13
2596;354.31677;-63.29355;0.53637314;20.869854;13
2597;354.30566;-63.283703;0.35377502;23.794651;13
2598;354.31717000000003;-63.281586;0.2641487;22.893713;13
2599;354.3426;-63.30815;0.36633682;24.226603;13
2600;354.31845;-63.301266000000005;0.27591896;22.417402;13
2601;354.36572;-63.30712;0.36080359999999995;24.218113;13
2602;354.4081;-63.308563;0.3063774;24.184242;13
2603;354.3442;-63.297153;0.4808674;21.136147;13
2604;354.3558;-63.29129399999999;0.21526527;23.755423999999998;13
2605;354.32898;-63.282222999999995;0.21321487;23.05925;13
2606;354.36707;-63.284743999999996;0.30469513;23.614594;13
2607;354.40002000000004;-63.293037;0.31564522;19.402216;13
2608;354.40292;-63.297554000000005;0.20843506;23.316341;13
2609;354.30634;-63.274426;0.22968674;22.53005;13
2610;354.31595;-63.271828;0.5160885000000001;21.701506;13
2611;354.29787999999996;-63.25816999999999;0.2791252;24.58089;13
2612;354.32207999999997;-63.260180000000005;0.49584007;20.591417;13
2613;354.32416;-63.257659999999994;0.238348;22.488462;13
2614;354.31808;-63.24501;0.3243389;23.527639999999998;13
2615;354.34348;-63.2727;0.17618370000000003;22.692163;13
2616;354.33917;-63.267654;0.13624573;22.956970000000002;13
2617;354.36725;-63.27066;0.49556923;21.816387;13
2618;354.3772;-63.27324;0.40547562;24.747432999999997;13
2619;354.33896;-63.2634;0.20815086;22.595604;13
2620;354.40305;-63.27046;0.3642006;23.928904;13
2621;354.39832;-63.26361;0.11648369;23.071766;13
2622;354.3512;-63.2498;0.28447342;23.51237;13
2623;354.41806;-63.258669999999995;0.49518967;25.188223;13
2624;354.37637;-63.24371;0.22949219;22.95756;13
2625;354.42926;-63.239334;0.2863598;24.01067;13
2626;354.43118;-63.240974;0.27728653;23.309994;13
2627;354.5226;-63.258247;0.20427322;23.066686999999998;13
2628;354.3611;-63.215977;0.43428993;24.418364999999998;13
2629;354.36942;-63.221478000000005;0.39075279999999996;24.080654;13
2630;354.3687;-63.214615;0.23460388;24.196594;13
2631;354.40826;-63.2141;0.16236115;22.789939999999998;13
2632;354.44302000000005;-63.224790000000006;0.5690174;19.426525;13
2633;354.35355;-63.190796;0.31988716;25.08389;13
2634;354.44925;-63.207972999999996;0.57606125;20.094255;13
2635;354.4083;-63.1999;0.46166992;20.365915;13
2636;354.44516;-63.232265000000005;0.45258904;21.464745999999998;13
2637;82.84716999999999;-28.107384000000003;0.5100002;23.7033;14
2638;82.80131999999999;-28.061059999999998;0.5395565;23.384691;14
2639;82.85528000000001;-28.062948;0.5378132;22.87823;14
2640;82.86883;-28.060971999999996;0.45833397;22.87646;14
2641;82.80455;-28.050089;0.5757941999999999;22.151505;14
2642;82.796646;-28.027475;0.53829384;22.480867;14
2643;82.82311999999999;-28.052288;0.5318736999999999;23.744423;14
2644;82.834496;-28.043482;0.58262634;22.1174;14
2645;82.82958;-28.033421999999998;0.7723675;20.204462;14
2646;82.83332;-28.033855;0.46722794;23.278036;14
2647;82.85283000000001;-28.050352;0.44885826;22.470987;14
2648;82.85393499999999;-28.037169;0.5372505;21.444838;14
2649;82.85303;-28.027199;0.61844444;21.551338;14
2650;82.85763;-28.018982;0.56659317;22.950792;14
2651;82.86144;-28.017382;0.53351974;22.477491;14
2652;82.79368000000001;-27.993085999999998;0.45396233;23.020208;14
2653;82.79604;-27.982801000000002;0.45650290000000004;24.263227;14
2654;82.80156;-27.986164000000002;0.6218566999999999;21.642942;14
2655;82.83931;-27.998690000000003;0.58164024;22.216005;14
2656;82.84458000000001;-27.996288;0.31150436;24.78899;14
2657;82.85585;-28.007313;0.54889107;21.428318;14
2658;82.86267;-27.994298999999998;0.4924736;21.80787;14
2659;82.86158;-27.97382;0.45257759999999997;23.938606;14
2660;82.86948000000001;-27.968306;0.48540115;24.113402999999998;14
2661;82.884514;-28.044859000000002;0.38448143;24.155151;14
2662;82.89549;-28.036005;0.5943451;21.9171;14
2663;82.90825;-28.05055;0.5476799;21.458961;14
2664;82.87853;-28.031414;0.49123192;22.41323;14
2665;82.88425;-28.034516999999997;0.4928112;23.38861;14
2666;82.88156;-28.022505;0.6494789000000001;20.838669;14
2667;82.88463;-28.017815000000002;0.5957794;21.604132;14
2668;82.90117;-28.019753;0.502306;22.716265;14
2669;82.93515;-28.017408000000003;0.41748428;21.719085999999997;14
2670;82.87765;-28.004278000000003;0.5414047;23.158367000000002;14
2671;82.8902;-28.01019;0.37613487;23.422651000000002;14
2672;82.8886;-27.968452000000003;0.47942162;21.865420999999998;14
2673;35.666940000000004;-52.366512;0.1615963;23.45589;15
2674;35.762012;-52.338024;0.18491173;22.831326999999998;15
2675;35.699646;-52.331264000000004;0.26264572;19.520681;15
2676;35.79625;-52.30343;0.23358345;24.125818;15
2677;35.699112;-52.327618;0.80890846;17.879606;15
2678;35.69319;-52.323788;0.28195763;23.988922;15
2679;35.701923;-52.29855;0.28327559999999996;24.499784;15
2680;35.709076;-52.296284;0.23336601;23.258574;15
2681;35.6926;-52.295868;0.2569847;24.054493;15
2682;35.562134;-52.30943;0.5482559;19.320456;15
2683;35.67011;-52.296886;0.15358543;23.443306;15
2684;35.682144;-52.28751;0.4172802;21.64698;15
2685;35.688618;-52.28603;0.12350464;23.15683;15
2686;35.682327;-52.283390000000004;0.3857212;24.886528;15
2687;35.661590000000004;-52.286854;0.25601196;24.725206;15
2688;35.668354;-52.283653;0.20628357;24.242698999999998;15
2689;35.68305;-52.282703000000005;0.3312111;23.905067000000003;15
2690;35.683586;-52.281254;0.19669151;23.779754999999998;15
2691;35.671898;-52.277390000000004;0.23393440000000001;24.001791;15
2692;35.663654;-52.27604;0.31494522;23.325848;15
2693;35.734787;-52.30365;0.5441036;20.609436;15
2694;35.77646;-52.291973;0.4223175;25.148039;15
2695;35.70617;-52.285973;0.16202354;23.572735;15
2696;35.735508;-52.28439;0.30983353;23.812527;15
2697;35.75208;-52.27973;0.21796227;24.378052;15
2698;35.820747;-52.281040000000004;0.3292942;24.249427999999998;15
2699;35.70236;-52.280986999999996;0.41686058;22.164368;15
2700;35.703747;-52.273857;0.4358635;22.214113;15
2701;35.702774;-52.261368;0.3366108;22.020626;15
2702;35.75379;-52.259884;0.42689705;21.652817000000002;15
2703;35.58018;-52.284374;0.43506622;21.349335;15
2704;35.592354;-52.27471;0.46372986;21.667282;15
2705;35.590267;-52.2635;0.57938385;20.572577;15
2706;35.62061;-52.264942;0.44170190000000004;21.216873;15
2707;35.604965;-52.227140000000006;0.42082024;20.270195;15
2708;35.656220000000005;-52.229015000000004;0.42831612;21.986568;15
2709;317.09308;-51.187813;0.3205986;24.924242;16
2710;317.11633;-51.19921;0.8050537;18.931599;16
2711;317.1048;-51.172596;0.41622925;26.224413000000002;16
2712;317.14716;-51.192814;0.48252296;22.708887;16
2713;317.10855;-51.113564000000004;0.6301422;20.5724;16
2714;317.09445;-51.140762;0.40121840000000003;22.805796;16
2715;317.12683;-51.157833000000004;0.42168427;26.265852000000002;16
2716;317.12656;-51.140471999999995;0.42954254;22.448523;16
2717;317.15442;-51.171079999999996;0.29564667;23.500082;16
2718;317.16815;-51.170082;0.23030281;24.028912;16
2719;317.17343;-51.16917;0.5222893;21.04487;16
2720;317.16592;-51.156307;0.37008667;22.63561;16
2721;317.18658;-51.170134999999995;0.49149895;21.723433;16
2722;317.18756;-51.17171;0.6469307;20.077719000000002;16
2723;317.17905;-51.15824;0.28401947;24.343918;16
2724;317.19254;-51.160046;0.16886139;24.362682;16
2725;317.202;-51.166065;0.28676414;23.793839000000002;16
2726;317.20342999999997;-51.164336999999996;0.36094475;23.312523000000002;16
2727;317.16266;-51.130318;0.43118095;21.318815;16
2728;317.17416000000003;-51.115165999999995;0.12971687;24.315481;16
2729;317.2022;-51.117207;0.46234322;22.605257;16
2730;317.16736000000003;-51.142456;0.21876526;25.024492000000002;16
2731;317.19894;-51.157158;0.5451126000000001;21.594720000000002;16
2732;317.21332;-51.15822;0.5903491999999999;21.364264000000002;16
2733;317.20465;-51.145386;0.29387283;24.673756;16
2734;317.20477;-51.133656;0.49207497;22.841898;16
2735;317.21027000000004;-51.126606;0.29545403;24.761866;16
2736;317.23114;-51.146652;0.71245384;19.557503;16
2737;317.23562999999996;-51.137417;0.23311234;25.178278;16
2738;317.2058;-51.083313000000004;0.44270325;22.027464000000002;16
2739;317.24326;-51.100445;0.33459663;24.999577;16
2740;317.2895;-51.107357;0.5317974;21.94727;16
2741;317.1749;-51.19317;0.44076347;21.993454;16
2742;317.20682;-51.21005;0.52072144;23.014324;16
2743;317.20792;-51.24484;0.29839516;24.633799;16
2744;317.22086;-51.24662;0.6215515;20.725788;16
2745;317.2268;-51.223694;0.1880207;24.360312;16
2746;317.25092;-51.236965000000005;0.18747139;24.517366;16
2747;317.2056;-51.187717;0.45080185;23.122238;16
2748;317.2063;-51.20159;0.2434845;24.74224;16
2749;317.21024;-51.191532;0.600317;21.0556;16
2750;317.2096;-51.166340000000005;0.28469658;24.020374;16
2751;317.21536000000003;-51.16623;0.28304672;23.939257;16
2752;317.2207;-51.168987;0.5192032;22.175928;16
2753;317.2208;-51.178115999999996;0.24513054;24.699148;16
2754;317.2228;-51.190887;0.46493720000000005;23.197197;16
2755;317.24747;-51.208405;0.48891068;21.078093;16
2756;317.269;-51.1935;0.5047722;22.1622;16
2757;317.2165;-51.161884;0.18345451;23.768234;16
2758;317.2271;-51.158867;0.27342796;24.463778;16
2759;317.23467999999997;-51.169125;0.31411552;23.661331;16
2760;317.2364;-51.16657;0.31426240000000005;24.817646;16
2761;317.27722;-51.151875;0.29495809999999995;24.832449;16
2762;317.29385;-51.16655;0.33982086;25.462612;16
2763;317.28427;-51.154709999999994;0.41539574;22.347748;16
2764;317.27676;-51.18186;0.25849915;20.605507;16
2765;317.3077;-51.186996;0.72236824;19.368285999999998;16
2766;317.30453;-51.172283;0.46081352;22.852423;16
2767;317.3245;-51.179072999999995;0.53214264;22.863986999999998;16
2768;317.30343999999997;-51.225066999999996;0.42215157;21.210957999999998;16
2769;317.32135;-51.13394;0.55872536;22.068485;16
2770;317.3263;-51.14413;0.21284485;24.645027;16
2771;317.33035;-51.133965;0.51202965;21.961226;16
2772;317.31723;-51.162224;0.44257164;22.369902;16
2773;56.258575;-60.51095600000001;1.014183;18.323824;17
2774;56.40724;-60.52271;0.4054947;20.699537;17
2775;56.399754;-60.51622;0.11907005;24.155575;17
2776;56.383759999999995;-60.50794200000001;1.0316391;18.37826;17
2777;56.39105;-60.50094;0.20144272;24.406153;17
2778;56.363113;-60.501274;0.46473122;21.032823999999998;17
2779;56.40342;-60.502433999999994;0.5078925999999999;20.796154;17
2780;56.39187;-60.481728000000004;0.25641823;23.779833;17
2781;56.51166;-60.461643;0.24388504;23.618223;17
2782;56.455543999999996;-60.45749;0.5174694000000001;22.875381;17
2783;56.35386;-60.498706999999996;0.1912117;24.751062;17
2784;56.344443999999996;-60.495064;0.32032585;24.968243;17
2785;56.384840000000004;-60.474132999999995;0.37672997;23.286955;17
2786;56.333090000000006;-60.483273;0.6190624;20.820232;17
2787;56.35702;-60.47325;0.32076073;24.524559;17
2788;56.323425;-60.462128;0.47434425;22.21895;17
2789;56.31754300000001;-60.465;0.34362220000000004;24.812313;17
2790;56.387122999999995;-60.470259999999996;0.236866;24.06278;17
2791;56.390205;-60.44914;0.63484573;20.571035000000002;17
2792;56.422787;-60.454964000000004;0.2083931;24.442434;17
2793;56.355415;-60.46024;0.37735558;25.046873;17
2794;56.344437;-60.460809999999995;0.5122547000000001;22.125898;17
2795;56.346626;-60.450019999999995;0.28032303;24.038889;17
2796;56.37036;-60.44906999999999;0.20605087;24.295704;17
2797;56.343697;-60.44765;0.49195862;21.937476999999998;17
2798;56.366431999999996;-60.440777000000004;0.36161232;22.776863;17
2799;56.3978;-60.429443000000006;0.16327286;24.469162;17
2800;56.392086;-60.42722;0.55570793;21.758947;17
2801;56.36715;-60.42663;0.5116234000000001;22.437847;17
2802;56.208946;-60.489624;0.25366783;24.860022;17
2803;56.215126;-60.484030000000004;0.31803322;25.030453;17
2804;56.22349499999999;-60.473022;0.2913723;24.768079999999998;17
2805;56.310474;-60.45105;0.2819767;23.983620000000002;17
2806;56.28275;-60.42661;0.46442795;21.593292;17
2807;56.24722;-60.424209999999995;0.35806847;20.679422;17
2808;56.3158;-60.403004;0.44765282;21.089159;17
2809;56.20058;-60.427643;0.5355549;21.93419;17
2810;56.464363;-60.418730000000004;0.55101395;21.5458;17
2811;56.415516000000004;-60.421448;0.40065765;20.497679;17
2812;56.414536;-60.415172999999996;0.17060661;24.323002;17
2813;56.380074;-60.40716;0.58550835;21.515435999999998;17
2814;56.44857;-60.396404000000004;0.32105446;24.722908;17
2815;56.315647;-60.386269999999996;0.528492;21.761328;17
2816;56.313866000000004;-60.386559999999996;0.3586521;22.863531;17
2817;17.47466;-36.921215000000004;0.48021507;24.995901;18
2818;17.456932000000002;-36.916042;0.41379738;19.586613;18
2819;17.497469;-36.896840000000005;0.6256980999999999;19.540699;18
2820;17.539755;-36.90684;0.42567444;25.16988;18
2821;17.517494;-36.90741;0.21644211;23.219309;18
2822;17.522264;-36.896908;0.30820084;24.100517;18
2823;17.522291;-36.8964;0.77458954;27.087048;18
2824;17.432308;-36.868263;0.24829102;24.610796;18
2825;17.49671;-36.88913;0.33291626;25.253334;18
2826;17.49612;-36.888622;0.51854706;25.84347;18
2827;17.494616;-36.8835;0.5853366999999999;20.068474;18
2828;17.506096;-36.87386;0.21590233;23.845213;18
2829;17.503996;-36.87242;0.5758209;26.23665;18
2830;17.506811;-36.864506;0.56025314;25.878517000000002;18
2831;17.518601999999998;-36.880966;0.19514465;24.166462;18
2832;17.553320000000003;-36.88208;0.5814246999999999;25.559637;18
2833;17.51732;-36.874218;0.5811653;25.999321;18
2834;17.509539999999998;-36.867252;0.42342377;25.018642;18
2835;17.520128;-36.85928;0.26493645;24.763956;18
2836;17.475653;-36.846309999999995;0.42147446;21.972996;18
2837;17.507244;-36.852364;0.4208622;24.385923000000002;18
2838;17.526235999999997;-36.84244;0.5587673000000001;21.056793;18
2839;17.56883;-36.88262;0.51670265;26.254164000000003;18
2840;17.557825;-36.880184;0.84113884;27.049028000000003;18
2841;17.55947;-36.864876;0.41636467;24.576101;18
2842;344.18994;-50.18046;0.4651909000000001;23.423489;19
2843;344.20364;-50.182922;0.46676445;23.837393;19
2844;344.19833;-50.175713;0.42090416;22.707987;19
2845;344.1783;-50.16095;0.47314644;24.67172;19
2846;344.22287;-50.177753;0.46505737;24.542568;19
2847;344.11078;-50.14091;0.54130554;22.341825;19
2848;344.0763;-50.117165;0.43979645;25.158426000000002;19
2849;344.11633;-50.12607;0.43576049999999994;24.378334;19
2850;344.13626;-50.138744;0.45375252;24.881712;19
2851;344.15186;-50.156517;0.57430077;22.666107;19
2852;344.13608;-50.1363;0.40121840000000003;23.739520000000002;19
2853;344.15726;-50.13265;0.4862709;22.480846;19
2854;344.17596000000003;-50.127724;0.59737587;23.010302;19
2855;344.2034;-50.151245;0.5584259;23.527359;19
2856;344.21884;-50.14028;0.5003185;24.77435;19
2857;344.18268;-50.119890000000005;0.51716614;23.068120999999998;19
2858;344.15912000000003;-50.102657;0.36067963;25.000269;19
2859;344.1561;-50.09368;0.3304577;25.206015;19
2860;344.22025;-50.12784;0.41173935;23.438095;19
2861;344.24442;-50.128716;0.5464649;22.973451999999998;19
2862;344.24062999999995;-50.118145;0.2600441;22.539755;19
2863;344.23236;-50.193207;0.39667892;23.71122;19
2864;344.25357;-50.19303;0.52163315;22.466759;19
2865;344.27466;-50.190117;0.44983482;24.932625;19
2866;344.27963;-50.181187;0.4153366;23.33827;19
2867;344.14597000000003;-50.086548;0.5894126999999999;22.845722;19
2868;344.1229;-50.230003;0.545702;24.098843;19
2869;344.18627999999995;-50.246056;0.5874195;23.357794000000002;19
2870;344.16696;-50.233585;0.3468094;25.449505;19
2871;344.07300000000004;-50.203262;0.46642876;24.918997;19
2872;344.0913;-50.17715;0.4229889;25.32655;19
2873;344.06417999999996;-50.157406;0.5570811999999999;22.560879;19
2874;344.10434;-50.21221;0.5161667000000001;22.971155;19
2875;344.1036;-50.208220000000004;0.44502258;23.177244;19
2876;344.19574;-50.230446;0.39632034;24.783327;19
2877;344.15894;-50.206207;0.90506935;20.515652;19
2878;344.19403;-50.205593;0.56554985;23.575264;19
2879;344.10257;-50.171165;0.44786072;22.504676999999997;19
2880;344.10165;-50.168385;0.45084953;24.806116;19
2881;344.13672;-50.18855;0.32928085;22.725832;19
2882;344.15686;-50.182159999999996;0.56516266;22.269676;19
2883;344.1195;-50.16195;0.38514137;25.354368;19
2884;344.17273;-50.180035;0.45100594;22.437975;19
2885;344.18002;-50.183155;0.56274605;23.540573000000002;19
2886;344.21875;-50.22522;0.4750023;22.933985;19
2887;54.570156000000004;-35.579056;0.60639;22.95818;20
2888;54.57416;-35.594566;0.6681060999999999;22.177042;20
2889;54.58193000000001;-35.597218;0.38991547;23.987104000000002;20
2890;54.557888;-35.569035;0.5377979;22.235203;20
2891;54.56156;-35.549797;0.5062770999999999;23.281496;20
2892;54.57429499999999;-35.55196;0.5031147;24.544708;20
2893;54.536747;-35.536809999999996;0.5130005;23.659010000000002;20
2894;54.544525;-35.52921;0.5031681;24.952291;20
2895;54.5505;-35.517307;0.49339294;23.584585;20
2896;54.56285;-35.536716;0.48300362;24.234201000000002;20
2897;54.57905;-35.54102;0.53686714;23.354592999999998;20
2898;54.562565;-35.526207;0.38403509999999996;24.055212;20
2899;54.57683000000001;-35.521152;0.49421692;24.049698;20
2900;54.578990000000005;-35.522343;0.51890755;23.905745;20
2901;54.54566;-35.506766999999996;0.5845165;23.47874;20
2902;54.546730000000004;-35.492207;0.67964745;21.605194;20
2903;54.559113;-35.512226;0.5245055999999999;23.176859;20
2904;54.57745;-35.518204;0.47190094;25.017205999999998;20
2905;54.575417;-35.51487;0.46172523;22.69041;20
2906;54.58914;-35.522617;0.42518234;23.31417;20
2907;54.556430000000006;-35.493546;0.5944271;22.204966;20
2908;54.574524;-35.50142;0.53650665;22.677572;20
2909;54.571228000000005;-35.496487;0.61639214;22.491884;20
2910;54.582268000000006;-35.502922;0.43414688;25.115032;20
2911;54.640167000000005;-35.60451;0.47704506;23.380592;20
2912;54.602554000000005;-35.584140000000005;0.45378304;24.627638;20
2913;54.609543;-35.57996;0.5594063;22.866688;20
2914;54.603443000000006;-35.570953;0.46795273;23.786364000000003;20
2915;54.60465;-35.573326;0.5611229;24.203948999999998;20
2916;54.601025;-35.56962;0.36198807;25.263720000000003;20
2917;54.610130000000005;-35.573646999999994;0.60749817;22.858644;20
2918;54.614517000000006;-35.576473;0.54963684;23.473451999999998;20
2919;54.613719999999994;-35.568940000000005;0.6477661;22.09628;20
2920;54.643665000000006;-35.584957;0.39996529999999997;24.646397;20
2921;54.636192;-35.570896000000005;0.46105003;23.968157;20
2922;54.643616;-35.575317;0.41166306;22.611069;20
2923;54.65258000000001;-35.578045;0.45402718;23.439080999999998;20
2924;54.60090600000001;-35.5371;0.44189644;23.647074;20
2925;54.59489;-35.529613;0.41474724;23.782488;20
2926;54.600365000000004;-35.530006;0.56233215;22.682610999999998;20
2927;54.601319999999994;-35.530097999999995;0.5638161;23.9706;20
2928;54.613980000000005;-35.547059999999995;0.5596656999999999;23.922293;20
2929;54.626534;-35.54959;0.46429825;23.471516;20
2930;54.619904000000005;-35.536133;0.5231743;24.296879999999998;20
2931;54.634125;-35.561943;0.25887108;22.486083999999998;20
2932;54.635468;-35.555042;0.5253048;24.862206;20
2933;54.63782;-35.54475;0.49754524;24.76124;20
2934;54.654613;-35.557629999999996;0.47439194;22.70054;20
2935;54.597694;-35.51343;0.5965786;22.020107;20
2936;54.615390000000005;-35.522488;0.49058723;23.778675;20
